Name,Image_url,Personality Trait
1. Shah Rukh Khan,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia11561895913.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
2. Salman Khan,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia21561895823.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
3. Amitabh Bachchan,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia31561895831.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia41561895837.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
5. Akshay Kumar,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia51561895842.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
6. Deepika Padukone,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia71561895851.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
7. Sonam Kapoor,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia81561895858.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
8. Alia Bhatt,https://filmfare.wwmindia.com/content/2019/jun/10mostpopularbollywoodstarsonsocialmedia91561895864.jpg, Adventurousness Artistic interests Emotionality Imagination Intellect Authority-challenging Achievement striving Cautiousness Dutifulness Orderliness Self-discipline Self-efficacy Activity level Assertiveness Cheerfulness Excitement-seeking Outgoing Gregariousness Altruism Cooperation Modesty Uncompromising Sympathy Trust Fiery Prone to worry Melancholy Immoderation Self-consciousness Susceptible to stress
